Title,URL,Short Intro,Category,Sub-Category,Course Type,Language,Subtitle Languages,Skills,Instructors,Rating,Number of viewers,Duration,Site
Mastering Data Structures & Algorithms using C and C++,https://www.udemy.com/course/datastructurescncpp/,Learn various popular Data Structures and Algorithms.,Core CS Theory,Data Structures,Course,English,English,"Data Structures, Algorithms, C, C++",Abdul Bari,4.6,"35,971",58.5 hours,Udemy
Java Programming for Complete Beginners,https://www.udemy.com/course/java-programming-tutorial-for-beginners/,Learn Java through 250+ Steps.,Software Development,Java,Course,English,English,"Java, OOP, Programming",Ranga Karanam,4.6,"32,334",33.5 hours,Udemy
Introduction to Computer Science and Programming Using Python,https://learning.edx.org/course/course-v1:MITx+6.00.1x+2T2022/home,An introduction to computer science as a tool to solve real-world problems.,Core CS Theory,Core CS Theory,Course,English,English,"Python, Algorithms, Logic",MIT Professors,4.8,"500,000",9 weeks,edX
CS50 Introduction to Computer Science,https://www.edx.org/course/introduction-to-computer-science-harvardx-cs50x,Harvard introduction to the intellectual enterprises of computer science.,Core CS Theory,Core CS Theory,Course,English,English,"C, Python, SQL, JavaScript",David J. Malan,4.9,"3,000,000",12 weeks,edX
Algorithms Part I,https://www.coursera.org/learn/algorithms-part1,Essential information that every serious programmer needs to know.,Core CS Theory,Algorithms,Course,English,English,"Java, Data Structures, Algorithms","Kevin Wayne, Robert Sedgewick",4.9,"100,000",54 hours,Coursera
Full Stack Web Development with React Specialization,https://www.coursera.org/specializations/full-stack-react,Master front-end web and back-end development.,Software Development,Web Development,Specialization,English,English,"React, Node.js, Express, MongoDB",Jogesh K. Muppala,4.8,"50,000",6 months,Coursera
Cybersecurity Specialization,https://www.coursera.org/specializations/cybersecurity,Learn the fundamental concepts of cybersecurity.,Computer Systems,Cybersecurity,Specialization,English,English,"Network Security, Cryptography, System Security",University of Maryland,4.7,"40,000",4 months,Coursera
Blockchain Specialization,https://www.coursera.org/specializations/blockchain,Learn about blockchain technology and its applications.,Computer Systems,Blockchain,Specialization,English,English,"Blockchain, Smart Contracts, Ethereum",University at Buffalo,4.6,"25,000",4 months,Coursera
Software Design and Architecture Specialization,https://www.coursera.org/specializations/software-design-architecture,Learn how to design and architect software systems.,Software Development,Software Engineering,Specialization,English,English,"Software Design, Design Patterns",University of Alberta,4.7,"15,000",4 months,Coursera
DevOps Cloud and Agile Foundations Specialization,https://www.coursera.org/specializations/devops-cloud-agile-foundations,Gain foundational knowledge of DevOps Cloud and Agile.,Computer Systems,DevOps,Specialization,English,English,"DevOps, Cloud Computing, Agile",IBM,4.8,"10,000",3 months,Coursera
Natural Language Processing Specialization,https://www.coursera.org/specializations/natural-language-processing,Learn how to use AI to understand human language.,Data Science & AI,AI Foundations,Specialization,English,English,"NLP, Deep Learning, Transformers",DeepLearning.AI,4.8,"20,000",4 months,Coursera
Google IT Support Professional Certificate,https://www.coursera.org/professional-certificates/google-it-support,Prepare for a career in IT support.,Computer Systems,Networking,Certificate,English,English,"IT Support, Operating Systems, Networking",Google,4.8,"500,000",6 months,Coursera
Google Data Analytics Professional Certificate,https://www.coursera.org/professional-certificates/google-data-analytics,Prepare for a career in data analytics.,Data Science & AI,Data Analysis,Certificate,English,English,"Data Analysis, SQL, R, Tableau",Google,4.8,"300,000",6 months,Coursera
IBM Data Science Professional Certificate,https://www.coursera.org/professional-certificates/ibm-data-science,Prepare for a career in data science.,Data Science & AI,Data Science,Certificate,English,English,"Data Science, Python, SQL",IBM,4.6,"200,000",11 months,Coursera
Meta Front-End Developer Professional Certificate,https://www.coursera.org/professional-certificates/meta-front-end-developer,Prepare for a career as a front-end developer.,Software Development,Web Development,Certificate,English,English,"HTML/CSS, JavaScript, React",Meta,4.7,"50,000",7 months,Coursera
Meta Back-End Developer Professional Certificate,https://www.coursera.org/professional-certificates/meta-back-end-developer,Prepare for a career as a back-end developer.,Software Development,Web Development,Certificate,English,English,"Python, Django, Databases",Meta,4.7,"30,000",8 months,Coursera
Mathematics for Machine Learning Specialization,https://www.coursera.org/specializations/mathematics-machine-learning,Master the mathematics needed for machine learning.,Data Science & AI,Machine Learning,Specialization,English,English,"Linear Algebra, Calculus, PCA",Imperial College London,4.6,"60,000",4 months,Coursera
AWS Fundamentals Specialization,https://www.coursera.org/specializations/aws-fundamentals,Learn the fundamentals of AWS.,Computer Systems,Cloud Computing,Specialization,English,English,"AWS, Cloud Computing, Security",AWS,4.7,"30,000",4 months,Coursera
IBM Full Stack Software Developer Certificate,https://www.coursera.org/professional-certificates/ibm-full-stack-cloud-developer,Prepare for a career as a full-stack software developer.,Software Development,Web Development,Certificate,English,English,"HTML/CSS, JavaScript, React, Node.js",IBM,4.7,"15,000",12 months,Coursera
Introduction to Algorithms,https://www.coursera.org/specializations/algorithms,Design and implement efficient algorithms.,Core CS Theory,Algorithms,Specialization,English,English,"Sorting, Searching, Graphs",Stanford,4.8,"90,000",4 months,Coursera
Operating Systems and You: Becoming a Power User,https://www.coursera.org/learn/os-power-user,Learn about the main components of an operating system.,Computer Systems,Operating Systems,Course,English,English,"Windows, Linux, Command Line",Google,4.7,"120,000",30 hours,Coursera
Introduction to Cyber Security Specialization,https://www.coursera.org/specializations/cyber-security,Fundamental concepts and tools in cybersecurity.,Computer Systems,Cybersecurity,Specialization,English,English,"Encryption, Access Control",NYU,4.6,"35,000",4 months,Coursera
Cloud Computing Concepts Part 1,https://www.coursera.org/learn/cloud-computing,Foundational cloud computing concepts.,Computer Systems,Cloud Computing,Course,English,English,"Distributed Systems, MapReduce",University of Illinois,4.5,"22,000",25 hours,Coursera
Data Structures and Design Patterns,https://www.coursera.org/learn/data-structures-design-patterns,Master data structures and object oriented design.,Core CS Theory,Data Structures,Course,English,English,"Linked Lists, Stacks, Queues",University of Alberta,4.7,"8,000",20 hours,Coursera
Python Data Structures,https://www.coursera.org/learn/python-data,Core data structures in the Python programming language.,Software Development,Python,Course,English,English,"Lists, Dictionaries, Tuples",Charles Severance,4.9,"450,000",19 hours,Coursera
Database Management Essentials,https://www.coursera.org/learn/database-management,Foundation for database development and administration.,Computer Systems,Databases,Course,English,English,"SQL, Entity Relationship Diagrams",University of Colorado,4.6,"12,000",32 hours,Coursera
Programming Languages Part A,https://www.coursera.org/learn/programming-languages,Basic concepts of programming languages.,Software Development,Programming Languages,Course,English,English,"ML, Racket, Ruby",University of Washington,4.9,"15,000",30 hours,Coursera
Building Web Applications in PHP,https://www.coursera.org/learn/html-css-php,Basic structure of a web application in PHP.,Software Development,Web Development,Course,English,English,"PHP, HTML, CSS",Charles Severance,4.8,"55,000",25 hours,Coursera
Computer Networking,https://www.coursera.org/learn/computer-networking,Introduction to computer networking concepts.,Computer Systems,Networking,Course,English,English,"TCP/IP, Routing Protocols",Georgia Tech,4.5,"18,000",35 hours,Coursera
Data Analysis with Python,https://www.coursera.org/learn/data-analysis-with-python,Learn how to analyze data using Python.,Data Science & AI,Data Analysis,Course,English,English,"Pandas, Numpy, Scipy",IBM,4.7,"60,000",20 hours,Coursera
Machine Learning with Python,https://www.coursera.org/learn/machine-learning-with-python,Learn about popular ML algorithms.,Data Science & AI,Machine Learning,Course,English,English,"Regression, Classification",IBM,4.7,"85,000",22 hours,Coursera
Parallel Programming,https://www.coursera.org/learn/parprog1,Fundamentals of parallel programming.,Software Development,Programming Languages,Course,English,English,"Parallelism, Concurrency",EPFL,4.8,"7,000",25 hours,Coursera
Neural Networks and Deep Learning,https://www.coursera.org/learn/neural-networks-deep-learning,Foundations of deep learning.,Data Science & AI,Deep Learning,Course,English,English,"Backpropagation, Neural Networks",Andrew Ng,4.9,"280,000",25 hours,Coursera
Agile Software Development,https://www.coursera.org/learn/agile-software-development,Apply agile methodologies to software projects.,Software Development,Software Engineering,Course,English,English,"Scrum, Kanban, XP",University of Virginia,4.7,"12,000",15 hours,Coursera
Foundations of Cybersecurity,https://www.coursera.org/learn/foundations-of-cybersecurity,Introduction to the field of cybersecurity.,Computer Systems,Cybersecurity,Course,English,English,"Risk Management, Security Controls",Google,4.8,"45,000",18 hours,Coursera
Networks and Network Security,https://www.coursera.org/learn/networks-network-security,Learn about network protocols and security.,Computer Systems,Networking,Course,English,English,"Firewalls, IDS, VPNs",University of Maryland,4.6,"10,000",22 hours,Coursera
Discrete Mathematics,https://www.coursera.org/specializations/discrete-mathematics,The language of Computer Science.,Core CS Theory,Core CS Theory,Specialization,English,English,"Logic, Graph Theory",UCSD,4.6,"15,000",5 months,Coursera
Object-Oriented Data Structures in C++,https://www.coursera.org/learn/cs-data-structures,Implement data structures in C++.,Core CS Theory,Data Structures,Course,English,English,"C++, Pointers, Memory",University of Illinois,4.7,"12,000",25 hours,Coursera
Web Design for Everybody Specialization,https://www.coursera.org/specializations/web-design,Master HTML5 CSS3 and JavaScript.,Software Development,Web Development,Specialization,English,English,"Web Design, Accessibility",University of Michigan,4.7,"65,000",6 months,Coursera
Information Systems Specialization,https://www.coursera.org/specializations/information-systems,Analyze and design information systems.,Computer Systems,System Design,Specialization,English,English,"Systems Analysis, IT Strategy",University of Minnesota,4.6,"5,000",4 months,Coursera
Introduction to Software Product Management,https://www.coursera.org/learn/introduction-to-software-product-management,Learn about software product management.,Software Development,Software Engineering,Course,English,English,"Agile, Product Lifecycle",University of Alberta,4.7,"15,000",12 hours,Coursera
Computational Thinking for Problem Solving,https://www.coursera.org/learn/computational-thinking-problem-solving,Applying computational thinking to any domain.,Core CS Theory,Core CS Theory,Course,English,English,"Decomposition, Algorithms",University of Pennsylvania,4.6,"10,000",15 hours,Coursera
Data Visualisation Specialization,https://www.coursera.org/specializations/data-visualization,Learn how to visualize data effectively.,Data Science & AI,Data Analysis,Specialization,English,English,"Tableau, D3.js",University of Illinois,4.5,"12,000",4 months,Coursera
Object-Oriented Programming in Java,https://www.coursera.org/learn/object-oriented-java,Foundations of OOP in Java.,Software Development,Java,Course,English,English,"Classes, Objects, Inheritance",Duke University,4.7,"35,000",30 hours,Coursera
Big Data Specialization,https://www.coursera.org/specializations/big-data,Understand the Big Data ecosystem.,Data Science & AI,Data Science,Specialization,English,English,"Hadoop, Spark, NoSQL",UCSD,4.5,"40,000",6 months,Coursera
Introduction to Git and GitHub,https://www.coursera.org/learn/introduction-git-github,Learn how to use Git for version control.,Software Development,Software Engineering,Course,English,English,"Git, GitHub, Branching",Google,4.8,"85,000",15 hours,Coursera
Cloud Computing Basics (Cloud 101),https://www.coursera.org/learn/cloud-computing-basics,Introduction to cloud computing for everyone.,Computer Systems,Cloud Computing,Course,English,English,"SaaS, PaaS, IaaS",LearnQuest,4.7,"20,000",10 hours,Coursera
Building Web Applications in Django,https://www.coursera.org/learn/django-database-zzy,Learn how to build web applications with Django.,Software Development,Web Development,Course,English,English,"Django, Models, Templates",Charles Severance,4.8,"25,000",25 hours,Coursera
Testing with Selenium,https://www.coursera.org/learn/test-automation-selenium,Automate web browser testing with Selenium.,Software Development,Testing,Course,English,English,"Selenium, Web Drivers",University of Minnesota,4.5,"4,000",15 hours,Coursera
Principles of Computing,https://www.coursera.org/learn/principles-of-computing-1,Mathematical and logical principles of computing.,Core CS Theory,Core CS Theory,Course,English,English,"Probability, Combinatorics",Rice University,4.8,"12,000",35 hours,Coursera
Reliable Cloud Systems,https://www.coursera.org/learn/cloud-systems,Design and implement reliable cloud systems.,Computer Systems,Cloud Computing,Course,English,English,"Fault Tolerance, Scalability",University of Illinois,4.6,"3,000",20 hours,Coursera
Applied Machine Learning in Python,https://www.coursera.org/learn/python-machine-learning,Apply ML using the scikit-learn library.,Data Science & AI,Machine Learning,Course,English,English,"Scikit-learn, Cross Validation",University of Michigan,4.7,"45,000",30 hours,Coursera
Computer Architecture,https://www.coursera.org/learn/comparch,Learn about the design of computer systems.,Core CS Theory,Core CS Theory,Course,English,English,"Pipelining, Caching",Princeton,4.8,"10,000",40 hours,Coursera
Cybersecurity for Everyone,https://www.coursera.org/learn/cybersecurity-for-everyone,Non-technical introduction to cybersecurity.,Computer Systems,Cybersecurity,Course,English,English,"Cyber Threats, Defense",University of Maryland,4.7,"30,000",12 hours,Coursera
Server-side Development with NodeJS Express and MongoDB,https://www.coursera.org/learn/server-side-nodejs,Master back-end web development with Node.,Software Development,Web Development,Course,English,English,"Node.js, Express, MongoDB",Jogesh K. Muppala,4.8,"30,000",35 hours,Coursera
Information Security: Context and Introduction,https://www.coursera.org/learn/info-sec,Introduction to information security management.,Computer Systems,Cybersecurity,Course,English,English,"Security Policy, Risk",University of London,4.6,"8,000",18 hours,Coursera
Advanced Data Science with IBM Specialization,https://www.coursera.org/specializations/advanced-data-science-ibm,Master advanced data science techniques.,Data Science & AI,Data Science,Specialization,English,English,"Deep Learning, Scalable ML",IBM,4.6,"10,000",4 months,Coursera
Introduction to Virtual Reality,https://www.coursera.org/learn/introduction-virtual-reality,Learn the basics of VR development.,Software Development,Game Dev,Course,English,English,"Unity, VR Design",University of London,4.6,"7,000",15 hours,Coursera
Mobile App Development with Swift,https://www.coursera.org/learn/mobile-app-development-swift,Develop iOS apps using Swift.,Software Development,Mobile Apps,Course,English,English,"Swift, Xcode, iOS SDK",LearnQuest,4.5,"5,000",20 hours,Coursera
Algorithms for Searching Sorting and Indexing,https://www.coursera.org/learn/algorithms-searching-sorting-indexing,Core algorithms for data management.,Core CS Theory,Algorithms,Course,English,English,"Big O, Sorting, Hash Tables",University of Colorado,4.7,"6,000",22 hours,Coursera
Introduction to Logic,https://www.coursera.org/learn/logic,Learn the fundamentals of formal logic.,Core CS Theory,Core CS Theory,Course,English,English,"Propositional Logic, Proofs",Stanford,4.7,"20,000",45 hours,Coursera
Software Architecture,https://www.coursera.org/learn/software-architecture,Learn how to architect complex software systems.,Software Development,Software Engineering,Course,English,English,"Architectural Styles, Quality Attributes",University of Alberta,4.6,"8,000",15 hours,Coursera
Cloud Data Engineering,https://www.coursera.org/learn/cloud-data-engineering,Build data pipelines in the cloud.,Data Science & AI,Data Science,Course,English,English,"ETL, Data Warehousing",Duke University,4.7,"4,000",20 hours,Coursera
Computer Vision Basics,https://www.coursera.org/learn/computer-vision-basics,Introduction to digital image processing.,Data Science & AI,AI Foundations,Course,English,English,"Image Filtering, Edge Detection",University at Buffalo,4.5,"12,000",15 hours,Coursera
Hardware Security,https://www.coursera.org/learn/hardware-security,Protecting hardware from attacks.,Computer Systems,Cybersecurity,Course,English,English,"Side-channel Attacks, Hardware Trojans",University of Maryland,4.6,"4,000",25 hours,Coursera
Distributed Programming in Java,https://www.coursera.org/learn/distributed-programming-in-java,Learn to write distributed applications in Java.,Software Development,Java,Course,English,English,"Sockets, RMI, Spark",Rice University,4.7,"3,000",20 hours,Coursera
Building Scalable Java Microservices with Spring Boot and Spring Cloud,https://www.coursera.org/learn/google-cloud-java-spring,Learn to build microservices on Google Cloud.,Software Development,Java,Course,English,English,"Spring Boot, Google Cloud",Google Cloud,4.6,"5,000",18 hours,Coursera
The Complete React Developer Course,https://www.udemy.com/course/react-2nd-edition/,Learn how to build and launch React web applications!,Software Development,Web Development,Course,English,English,"React, Redux, Jest, Enzyme",Andrew Mead,4.7,"35,000",39 hours,Udemy
Data Science Bootcamp 2023,https://www.udemy.com/course/complete-data-science-bootcamp/,The most comprehensive data science course.,Data Science & AI,Data Science,Course,English,English,"Statistics, Math, Python",365 Careers,4.6,"120,000",32 hours,Udemy
Clean Code,https://www.udemy.com/course/writing-clean-code/,Learn how to write readable and maintainable code.,Software Development,Software Engineering,Course,English,English,"Clean Code, Refactoring",Maximilian Schwarzmüller,4.8,"25,000",6 hours,Udemy
The DevOps Handbook Course,https://www.udemy.com/course/the-devops-handbook/,Learn the principles of DevOps and CI/CD.,Computer Systems,DevOps,Course,English,English,"CI/CD, Jenkins, Docker",Mumshad Mannambeth,4.7,"15,000",12 hours,Udemy
Machine Learning with R,https://www.udemy.com/course/machine-learning-with-r/,Learn how to use R for machine learning.,Data Science & AI,Machine Learning,Course,English,English,"R, Caret, Random Forest",Kirill Eremenko,4.5,"30,000",15 hours,Udemy
The Art of Software Testing,https://www.udemy.com/course/software-testing-masterclass/,Become a professional software tester.,Software Development,Testing,Course,English,English,"Unit Testing, Integration Testing",Rahul Shetty,4.6,"12,000",20 hours,Udemy
Kubernetes for Beginners,https://www.udemy.com/course/learn-kubernetes/,Learn the fundamentals of Kubernetes.,Computer Systems,DevOps,Course,English,English,"Pods, Services, Deployments",Mumshad Mannambeth,4.8,"45,000",10 hours,Udemy
AWS Certified Cloud Practitioner,https://www.udemy.com/course/aws-certified-cloud-practitioner-training/,Pass the AWS Cloud Practitioner exam.,Computer Systems,Cloud Computing,Course,English,English,"AWS, IAM, S3, EC2",Stephane Maarek,4.7,"60,000",15 hours,Udemy
Ethical Hacking for Beginners,https://www.udemy.com/course/ethical-hacking-for-beginners/,Learn the basics of ethical hacking.,Computer Systems,Cybersecurity,Course,English,English,"Nmap, Metasploit, Kali Linux",Zaid Sabih,4.6,"50,000",12 hours,Udemy
Go: The Complete Developer's Guide,https://www.udemy.com/course/go-the-complete-developers-guide/,Master the Go programming language.,Software Development,Programming Languages,Course,English,English,"Go, Concurrency, Channels",Stephen Grider,4.7,"20,000",10 hours,Udemy
Kotlin for Android Development,https://www.udemy.com/course/kotlin-android-developer/,Learn Kotlin and build Android apps.,Software Development,Mobile Apps,Course,English,English,"Kotlin, Android Studio, Coroutines",Denis Panjuta,4.6,"15,000",25 hours,Udemy
SQL for Data Analytics,https://www.udemy.com/course/sql-for-data-analytics/,Use SQL to analyze business data.,Data Science & AI,Data Analysis,Course,English,English,"SQL, Window Functions, Joins",Colt Steele,4.7,"22,000",10 hours,Udemy
Microservices with Node JS and React,https://www.udemy.com/course/microservices-with-node-js-and-react/,Build microservices with Node and React.,Software Development,Web Development,Course,English,English,"Microservices, Node, React, Docker",Stephen Grider,4.8,"18,000",54 hours,Udemy
Spring Boot and Spring Cloud,https://www.udemy.com/course/spring-boot-and-spring-cloud/,Master the Spring framework for microservices.,Software Development,Java,Course,English,English,"Spring Boot, Spring Cloud, Netflix OSS",Chad Darby,4.7,"28,000",20 hours,Udemy
Deep Learning with PyTorch,https://www.udemy.com/course/pytorch-for-deep-learning/,Master PyTorch for deep learning.,Data Science & AI,Deep Learning,Course,English,English,"PyTorch, Tensors, Autograd",Jose Portilla,4.6,"12,000",18 hours,Udemy
Next.js: The Complete Guide,https://www.udemy.com/course/nextjs-the-complete-guide/,Learn Next.js from scratch.,Software Development,Web Development,Course,English,English,"Next.js, SSR, SSG",Maximilian Schwarzmüller,4.8,"15,000",25 hours,Udemy
Rust for Beginners,https://www.udemy.com/course/rust-for-beginners/,Learn the Rust programming language.,Software Development,Programming Languages,Course,English,English,"Rust, Memory Safety, Ownership",Jayson Lennon,4.7,"8,000",12 hours,Udemy
Tableau 2023 A-Z,https://www.udemy.com/course/tableau10/,Master Tableau for data visualization.,Data Science & AI,Data Analysis,Course,English,English,"Tableau, BI, Visual Analytics",Kirill Eremenko,4.6,"35,000",9 hours,Udemy
